ShabanaMahmood,emmamcnicholas
DougChapmanSNP,PeterMurrell
KarlTurnerMP,Mancman10
TasminaSheikh,sipeki
MikeGapes,iankatz1000
KevinBrennanMP,paulwaugh
_PaulMonaghan,SuthSNP
DeidreBrock,glasgowcathcart
_PaulMonaghan,DiCreggie
AngusMacNeilSNP,GerryHassan
AnnMcKechinMP,blairmcdougall
AnneMcLaughlin,ProvanSNP
KarlTurnerMP,BuzzFeedUKPol
peterkyle,ivorcaplin
RogMull,fsb_eos
AngusMacNeilSNP,stewartbremner
CarolineLucas,dis_politics
HywelPlaidCymru,Elin_A_Roberts
kirstenoswald,GoPepy
kirstenoswald,Owen_Thompson
wesstreeting,KamRai7
AlexChalkChelt,jameschappers
joannaccherry,EdinSWSNP
dannyalexander,LibDems
joannaccherry,PeterMurrell
SteveBakerHW,TeleComment
JonathanPlaid,UndebPlaidCymru
JonathanPlaid,UndebPlaidCymru
jessphillips,neilelkes
JonathanPlaid,Elin_A_Roberts
JonathanPlaid,HelenRhianwen
MikeGapes,OurVoiceOurHOPE
JonathanPlaid,PeterMurrell
JonathanPlaid,Martin_Pollard
GwynneMP,UKParliament
JonathanPlaid,guardian
bernardjenkin,FullFact
drewhendrySNP,PeterMurrell
JonathanPlaid,huwptddavies
julianhuppert,IainDale
MikeGapes,LabourHistory
JonathanPlaid,HelenRhianwen
JonathanPlaid,Penbedw
gildernewmp,dessiemc34
JasonMcCartney,armstrongdenby
AngusMacNeilSNP,akmaciver
naomi_long,allianceparty
michelledonelan,teamdonelan
ChrisLawSNP,Alasdair91
ChrisLawSNP,stewartbremner
AlexChalkChelt,maplerockdesign
DavidHansonMP,LabourHistory
olivercolvile,WMNNews
JasonMcCartney,alstewitn
georgegalloway,David_Lofts
AlecShelbrooke,vademesta
NazShahBfd,theLewisbell
RobWilson_RDG,Steven_Swinford
GwynneMP,suzy4harlow
MGreenwoodWW,angelaeagle
cj_dinenage,SophyRidgeSky
duncanhames,JonnyDymond
coyleneil,BillWilliams01
hammersmithandy,tom_rye
andreajenkyns,Steven_Swinford
ChukaUmunna,SophyRidgeSky
MartinJDocherty,StonewallScot
Steven4Stirling,snpforthendrick
MrJohnNicolson,prosperoproject
MartinJDocherty,Cmacf76
joannaccherry,EdinSWSNP
hammersmithandy,SadiqKhan
johnmcdonnellMP,severincarrell
jreedmp,pulsetoday
AngusMacNeilSNP,pilaraymara
georgegalloway,thynno9
CatherineWest1,pinkfemi
georgegalloway,ggg_gayatri
JonathanPlaid,UndebPlaidCymru
PriskMark,NFUEastAnglia
Simonhartmp,IwanGethin31
DeidreBrock,EdinburghSNP
joannaccherry,EdinburghSNP
alisonthewliss,g38pd
ChrisM4Chester,EmmaReynoldsMP
joannaccherry,ComResPolls
tobyperkinsmp,FSBNottsDerbys
Stewart4Pboro,ToryRenewal
DawnButlerBrent,BrentLabour
julianhuppert,carltonreid
Steven4Stirling,SNPDunblane
normanlamb,jonathanfryer
Steven4Stirling,SNPDunblane
CatherineWest1,JakeBear97
annaturley,EveningGazette
coyleneil,BillWilliams01
andrewpercy,angus_young61
karlmccartney,iredalepolitics
HenrySmithMP,FSBSWS
RebeccaHarrisMP,JamesDuddridge
KevinBrennanMP,ChrisMasonBBC
HywelPlaidCymru,jamswilliams85
joannaccherry,MullSNP
CarolineLucas,teamcaroline_1
HenrySmithMP,FSBSWS
HenrySmithMP,FSBSWS
nickhurdmp,GetWestLondon
iswales,stephenpglenn
spellar,JoeMurphyLondon
georgegalloway,MuhammedRaza786
SarahChampionMP,RichardAngell
johnpughmp,stephenpglenn
TomBlenkinsop,ITVtynetees
Mike4Eastleigh,OCWCampaign
RogMull,prosperoproject
AngusMacNeilSNP,Robbo_Iain
AngusMacNeilSNP,uartlach
danielbyles,ChristianGuy_
gildernewmp,rodneyedwards
gildernewmp,rodneyedwards
RupaHuq,Holly_PJ
HywelPlaidCymru,UndebPlaidCymru
wesstreeting,HarrietHarman
annaturley,ITVtynetees
GarethThomasMP,TristramHuntMP
CatherineWest1,MountviewLDN
HywelPlaidCymru,LeftUnityUK
HenrySmithMP,FSBSWS
gavinshuker,jennytree1990
gavinshuker,annagavurin
gavinshuker,gnomeinacage
joannaccherry,EdinSWSNP
CatherineWest1,patrickmoule
alisonthewliss,Carol4GlaNW
spellar,Twiz007
JohnGlenMP,Stewart4Pboro
theresecoffey,Stewart4Pboro
michelledonelan,mikecartmel
AngusMacNeilSNP,HuffPostUKPol
SarahChampionMP,jordxn_
RobWilson_RDG,Stewart4Pboro
kirstenoswald,WatersSNP
joannaccherry,lynsey35
karinsmyth,BWV2
AlunCairns,Meliden
AlunCairns,UKELECTIONS2015
MartinJDocherty,HelensburghSNP
PaulBurstow,Colin_Evison
KateOsamor,mikeghedges
PriskMark,Stewart4Pboro
julianhuppert,stephenpglenn
Anna_Soubry,Stewart4Pboro
RobWilson_RDG,carldinnen
AngusMacNeilSNP,Helen__Kennedy
LSRPlaid,mumphtoons
KarlTurnerMP,ChrisBryant4MP
RobWilson_RDG,Stewart4Pboro
JoStevensLabour,JBeattieMirror
LSRPlaid,Channel4News
chhcalling,Stewart4Pboro
MikeGapes,BBCPolitics
AngusMacNeilSNP,moridura
wesstreeting,RichardAngell
RebeccaHarrisMP,peterdominiczak
AngusMacNeilSNP,rosscolquhoun
RobWilson_RDG,peterdominiczak
KarlTurnerMP,Mancman10
craig4nwarks,TheRedRag
nickhurdmp,BBCNews
HenrySmithMP,BBCNews
KarlTurnerMP,itvnews
AngusMacNeilSNP,theSNP
GwynneMP,vincentmoss
JasonMcCartney,Telegraph
GordonMarsden,FSBSWS
SeemaMalhotra1,LordRoyKennedy
karlmccartney,Telegraph
karlmccartney,peterdominiczak
TommySheppard,PeterMurrell
vincecable,BBCNews
MikeGapes,LordRoyKennedy
HywelPlaidCymru,Elin_A_Roberts
Freeman_George,moderaterightuk
claire4devizes,WiltspoliceTB
TomTugendhat,TeleFinance
drewhendrySNP,jill_mcalpine
heidi_mp,themedicaldon
joswinson,LibDems
JonathanPlaid,Plaid_Cymru
joannaccherry,EdinSWSNP
theresecoffey,TelegraphNews
cj_dinenage,TelegraphNews
JonathanPlaid,Ioanbellin
JTomlinsonMP,toadmeister
joannaccherry,TasminaSheikh
olivercolvile,PlymouthCons
IanCLucas,fbunational
grahamemorris,fbunational
Nus_Ghani,TelegraphNews
joannaccherry,Feorlean
WalkerWorcester,toadmeister
alisonseabeck,stueymckenzie
SimonWrightMP,andrewpolitics
CatherineWest1,Matthew_Whitty
drewhendrySNP,lauramarsh70
Bob4Colchester,LibDems
craig4nwarks,oakpolesworth
JonathanPlaid,Plaid_Cymru
Mike4Eastleigh,OCWCampaign
Steven4Stirling,snpforthendrick
lisacameronsnp,Michaeldoris
lisacameronsnp,theSNP
lisacameronsnp,theSNP
michaelmeacher,labourassembly
MichelleThomson,EDWESTERNSNP
ACunninghamMP,MirrorPolitics
hammersmithandy,TheBMA
julianhuppert,VibhutiJPatel
julianhuppert,Juvelad
GeorgeKerevan,EastLothianSNP
nataliemcgarry,electoralreform
michelledonelan,BatesLord
michaelmeacher,Debbie_abrahams
MikeGapes,fergusonkeith
joanryanEnfield,Unitepolitics
S_Hammond,nicholascecil
georgegalloway,BradfordUniSU
joanryanEnfield,SolaceWomensAid
KarlTurnerMP,GdnPolitics
SeemaMalhotra1,RuthCadbury
karlmccartney,thelincolnite
coyleneil,karleastham
JonathanPlaid,Plaid_Cymru
JonathanPlaid,Plaid_Cymru
heidiallen75,New_Listener
JulieForBurnley,TristramHuntMP
MartinChelt,stephenpglenn
TasminaSheikh,theSNP
JennyWillott,LibDems
JennyWillott,LibDems
drewhendrySNP,theSNP
coyleneil,Joe_Dromey
Jochurchill4,EleanorRehahn
alisonseabeck,libby_brooks
mikeweirsnp,PeterMurrell
NazShahBfd,BradfordUniSU
SDoughtyMP,JoeyJTaylor
CarolineLucas,teamcaroline_1
KarlTurnerMP,BBCNews
KarlTurnerMP,itvcalendar
NickHarveyND,northdevon24
DeidreBrock,PeterMurrell
HywelPlaidCymru,Plaid_Gwynedd
BrandonLewis,JoeWatts_
Metcalfe_SBET,officialikbbi
WalkerWorcester,Tom_Waterhouse
karlmccartney,thelincolnite
iswales,wokinghamlibdem
joswinson,Mama_Judes
julianhuppert,BBCCambs
IanCLucas,JBeattieMirror
georgegalloway,ukrespectparty
joannaccherry,EdinSWSNP
LucyMPowell,JBeattieMirror
cj_dinenage,lettings247
cj_dinenage,jsmcardle
DouglasCarswell,RossLydall
AlecShelbrooke,IR_1008
hammersmithandy,hibasaleem
EilidhWhiteford,fraserburghsnp
Debbie_abrahams,oldhamlabour
GordonMarsden,dan4barnsley
drewhendrySNP,milnemedia
DawnButlerBrent,ashford_place
margarethodge,rushanaraali
rushanaraali,samjoshwilliams
alancampbellmp,martinrankinLAB
alancampbellmp,thistoomustpass
AngelaRayner,oldhamlabour
Annette4MDNP,Kelley_Ireland
mimsdavies,Stewart4Pboro
lisanandy,Parkinson2015
NadineDorriesMP,Stewart4Pboro
KarlTurnerMP,angus_young61
robertabwMP,TimJBlackman
SimonDanczuk,JBeattieMirror
MichelleThomson,StepRam
SDoughtyMP,angelaeagle
AlunCairns,barrydistrict
RobWilson_RDG,christopherhope
MichelleThomson,newsdirect
grahamemorris,JBeattieMirror
MichelleThomson,newsdirect
KarlTurnerMP,johnprescott
KarlTurnerMP,GdnPolitics
ChiOnwurah,KamaljeetJandu
greggmcclymont,FraserGalloway1
andrealeadsom,JaneEllison
andreajenkyns,Caroline_Ansell
JonAshworth,JennieUnite
joswinson,LibDems
joswinson,HearstWomen
georgegalloway,lindamcgr
dannyalexander,milnemedia
lynbrownmp,catoverton_99
helenhayes_,westnorwoodnews
lisacameronsnp,Michaeldoris
MichaelMcCannMP,MartinNeill1
PeterNorthDevon,GeorgeDMoseley
helenhayes_,SolaceWomensAid
jreynoldsMP,JBeattieMirror
AnneMcLaughlin,GradySNP
AnneMcLaughlin,ProvanSNP
KevinBrennanMP,JBeattieMirror
Byron_Davies,WelshConserv
Steven4Stirling,SNPDunblane
rushanaraali,catoverton_99
rushanaraali,OmarSalem
rushanaraali,Gulaid1
AlecShelbrooke,Stephenson_Ryan
ChrisLawSNP,glasgowcathcart
AnneMcLaughlin,paulholleran1
georgegalloway,TeamGeorgeG
georgegalloway,AdnaanAwan
ArklessRichard,EmmaSNPHarper
DeidreBrock,StewartHosieSNP
APMiller1949,sciencecampaign
rushanaraali,catoverton_99
nataliemcgarry,morganhornx
Debbie_abrahams,Sally_Keeble
StewartMcDonald,Herald_Editor
JonathanPlaid,BBCBreaking
DouglasCarswell,faisalislam
tobyperkinsmp,FSBNottsDerbys
hammersmithandy,JBeattieMirror
annaturley,JBeattieMirror
alisonseabeck,JBeattieMirror
RobWilson_RDG,mattsmithetc
KateOsamor,EdmontonCLP
SadiqKhan,JBeattieMirror
halfon4harlowMP,DJSkelton
jreedmp,JBeattieMirror
KeeleyMP,CarersTrust
KeeleyMP,CarersTrust
DeidreBrock,MairiMcAllan
swilliamsmp,LibDems
MikeGapes,abelardinelli
pamela_nash,Lab3seats
jreynoldsMP,HouseofCommons
drewhendrySNP,theSNP
TristramHuntMP,RobbieGibb
davidtcdavies,thehoff102
Jesse_Norman,daily_politics
BarryGardiner,iainjwatson
georgegalloway,FecklessCodpeas
Steven4Stirling,SNPDunblane
Steven4Stirling,SNPDunblane
joannaccherry,StepRam
PGibsonSNP,SNPLargs
WalkerWorcester,UKParliament
JeffSmithetc,AdamAmerica24
AlistairBurtMP,UKParliament
alisonthewliss,DavidLinden
johnpughmp,ArifBBC
PriskMark,CarersTrust
joswinson,LibDems
TristramHuntMP,BBCWorldatOne
julianhuppert,CovLibDems
JonAshworth,paulwaugh
alancampbellmp,martinrankinLAB
TasminaSheikh,NicolaSturgeon
MikeGapes,MuslimVote
HenrySmithMP,muheedjeeran
Byron_Davies,Myles93
AnneMcLaughlin,ProvanSNP
KateGreenSU,LDAEngland
julianhuppert,reelectjulian
EmmaReynoldsMP,kohnadeh
TasminaSheikh,theSNP
KateOsamor,perayahmet
AlecShelbrooke,BBCLeeds
GordonMarsden,TristramHuntMP
Harry4BH,onekindtweet
davidtcdavies,MonmouthCA
Byron_Davies,SelaineSaxby
vincecable,twickerati
hammersmithandy,ElectoralCommUK
PGibsonSNP,McAllister_Jon
TasminaSheikh,NicolaSturgeon
MichelleThomson,StepRam
TomBlenkinsop,Holgate69
jessphillips,birminghammail
GregHands,Jackienborland
Jo_Cox1,BatleyLabour
joswinson,TheWeeYin96
CarolineLucas,teamcaroline_1
HywelPlaidCymru,siangwenfelin
andrewpercy,AndrewParrish7
joannaccherry,SarahMOGalla
marklazarowicz,BBCDouglasF
julianhuppert,CahalBurke
coyleneil,alexandracoyle
annietrev,mike2sausages
georgegalloway,roastur
StewartMcDonald,GrayInGlasgow
RebeccaHarrisMP,MarkFoxNews
bernardjenkin,HarwichStandard
PeterNorthDevon,GeorgeDMoseley
AnneMcLaughlin,EdinSWSNP
karlmccartney,SkyNews
KateOsamor,EdmontonCLP
JasonMcCartney,SkyNews
KateOsamor,perayahmet
joannaccherry,EdinSWSNP
drewhendrySNP,jill_mcalpine
drewhendrySNP,lauramarsh70
greggmcclymont,Record_Politics
joannaccherry,_rachalia_
HywelPlaidCymru,BBCPolitics
RobertBuckland,FullFact
TasminaSheikh,theSNP
MartinJDocherty,ARobertsonSNP
AngusMacNeilSNP,robmcd85
_PaulMonaghan,Caledonia_1
julianhuppert,BBCPolitics
GrahamJones_MP,HyndburnLabour
DougChapmanSNP,JamieJBartlett
HannahB4LiviMP,_rachalia_
HannahB4LiviMP,rosscolquhoun
labourlewis,killhopelaw
alisonthewliss,penguinos99
meaglemp,LivEchonews
JasonMcCartney,cjpearson82
JennyWillott,MShapland
julianhuppert,BBCNews
joannaccherry,jil_murphy
MichelleThomson,StepRam
EilidhWhiteford,MrJohnNicolson
joannaccherry,Alancumming
TasminaSheikh,theSNP
drewhendrySNP,Alancumming
GradySNP,theSNP
EdwardDaveyMP,chrismwoods
TasminaSheikh,KevinJPringle
pamela_nash,Lab3seats
paulasherriff,ashmcgregor
HywelPlaidCymru,markastrong2
joannaccherry,jamieszymko
GradySNP,theSNP
damiangreenmp,MHPC
MartinJDocherty,CymrAussie
MrJohnNicolson,CornesLawNZUK
joannaccherry,EdinSWSNP
drewhendrySNP,theSNP
CPJElmore,Jeremy_Miles
jessphillips,HollyLuckman
MikeGapes,sunny_hundal
S_Hammond,LiamFoxMP
KarlTurnerMP,BBCNews
HywelPlaidCymru,Aaronplem
PaulBurstow,BBCNews
lucianaberger,HSJEditor
claire4devizes,BBCPolitics
edvaizey,BBCNews
EdwardDaveyMP,BBCPolitics
julianhuppert,BBCNews
ronniecowan,RetroScot
BrendanOHaraSNP,PeterMurrell
BrendanOHaraSNP,NicolaSturgeon
MichelleThomson,eliz_lloyd
Debbie_abrahams,BBCNews
MartinJDocherty,YahooNewsUK
MartinJDocherty,PeterMurrell
JamesCleverly,timothy_stanley
georgegalloway,MuhammedRaza786
EilidhWhiteford,mrsgeldof
TasminaSheikh,NicolaSturgeon
nataliemcgarry,Shettleston_SNP
AngusMacNeilSNP,KevinJPringle
georgegalloway,deeqawil03
EilidhWhiteford,SNPStudents
georgegalloway,velocitygain
StewartMcDonald,alextomo
StewartMcDonald,MartynMcL
georgegalloway,MuhammedRaza786
jreedmp,natachakennedy
joannaccherry,EdinSWSNP
georgegalloway,AdnaanAwan
PaulFlynnMP,natachakennedy
georgegalloway,justina_mk
georgegalloway,davidpotter69
PhilBoswellSNP,lisacameronsnp
georgegalloway,WolffiaB
StewartMcDonald,RiaDRobertson
AngusMacNeilSNP,NicolaSturgeon
georgegalloway,justina_mk
GeorgeKerevan,EastLothianSNP
GeorgeKerevan,tonyleach
AngusMacNeilSNP,RiaDRobertson
TommySheppard,SNPStudents
HannahB4LiviMP,lauramarsh70
TommySheppard,theSNP
joannaccherry,EdinSWSNP
joannaccherry,Telegraph
cj_dinenage,SkyNews
marion53f,lisacameronsnp
joswinson,JamieJBartlett
JonathanPlaid,OStonestreet
JonathanPlaid,DafyddTrystan
andreajenkyns,John_J_C_Moss
Steven4Stirling,snpforthendrick
DougChapmanSNP,cllrStu
DeidreBrock,Alancumming
TasminaSheikh,snpkinross
murrisonMP,jameschappers
_PaulMonaghan,cllrStu
MrJohnNicolson,theSNP
DougChapmanSNP,ARobertsonSNP
PeteWishart,theSNP
michelledonelan,CCHQPress
timfarron,CovLibDems
kevin_j_foster,SkyNews
DeidreBrock,theSNP
ChrisPincher,GregHands
StewartMcDonald,PeterMurrell
Bill_Esterson,Helena_Doughty
JonathanPlaid,Elin_A_Roberts
andreajenkyns,PositiveTrinFan
Helen_Whately,BessBrowningKM
JonathanPlaid,Elin_A_Roberts
lisacameronsnp,NeilDunsire
lisacameronsnp,theSNP
naomi_long,irish_news
georgegalloway,Muqadaam
nickdebois,iamths1973
wesstreeting,TrabiMechanic
iswales,nick_clegg
joannaccherry,EdinSWSNP
Mike4Eastleigh,LibDems
julianhuppert,LibDems
edvaizey,CCHQPress
joannaccherry,SarahMOGalla
KarlTurnerMP,davidbartlett1
KarlTurnerMP,Joanne13Harding
ChrisM4Chester,geoffnelder
LilianGreenwood,caitlin_sc
stellacreasy,DialMforMurdo
ChiOnwurah,davidbartlett1
JonathanPlaid,BBCNews
nadhimzahawi,andrejpwalker
edvaizey,kayaburgess
MrJohnNicolson,KeepStJoes
GeorgeKerevan,EastLothianSNP
julianhuppert,KingOfTwickers
alisonthewliss,PartickFeargal
DeidreBrock,RiaDRobertson
PGibsonSNP,ChrisMPaton
PGibsonSNP,SNPLargs
MartinJDocherty,clydebank_snp
Jesse_Norman,HfdsCouncil
_PaulMonaghan,GunnPolitics
alisonthewliss,PeterMurrell
EmmaReynoldsMP,kohnadeh
ChukaUmunna,DPJHodges
wesstreeting,Barkingside21
SueHayman1,GillTroughton
georgegalloway,Muqadaam
wesstreeting,TGrandjouan
Steven4Stirling,SNPDunblane
GradySNP,PeterMurrell
GregMulholland1,sandylay
CarolineLucas,teamcaroline_1
georgegalloway,ggg_gayatri
StewartMcDonald,StephenGethins
andrewpercy,OpinionYP
justinmadders,MDUK_News
joannaccherry,rdslight
SDoughtyMP,sowadally
Jo_Cox1,GreenBeltRev
joannaccherry,SarahMOGalla
KarlTurnerMP,GerryHassan
DawnButlerBrent,BrentLabour
DouglasCarswell,UKELECTIONS2015
DouglasCarswell,Michael_Heaver
AlunCairns,Valeoftony
LucyMPowell,rcox_star
annietrev,SkyNews
Steven4Stirling,pamelathornton
GrahamJones_MP,HyndburnLabour
AnneMcLaughlin,ProvanSNP
RobertBuckland,Jon_Torbitt
mark4ceredigion,Clemmie_1
lisacameronsnp,EK_SNP
RachelReevesMP,stephenkb
HelenGoodmanMP,Pat_167
DeidreBrock,PWMartin_Leith
Michael4MDNP,EmmaPidding
MikeGapes,DrScottThinks
davidmackintosh,eamonnfitzy
Steven4Stirling,alyciahayes
joannaccherry,GrayInGlasgow
AnnMcKechinMP,AlanRoden
MichaelMcCannMP,LabourUnited
JonathanPlaid,RussellRElliott
SarahChampionMP,LabourUnited
JonathanPlaid,RussellRElliott
JonathanPlaid,mathewmichaux
robertabwMP,LabourUnited
cathyjamieson,CMochan
SteveReedMP,LDNYoungLabour
JonathanPlaid,GrayInGlasgow
GemmaWDMP,BradenDavy
MikeGapes,scottcarle
grahamemorris,wsjaeboo
MikeGapes,FionaODonnellMP
MikeGapes,AlanRoden
georgegalloway,respect_youth
AngusMacNeilSNP,IanBell1916
robertabwMP,DavidPrescott
GemmaWDMP,Eunis_Jassemi
Byron_Davies,BBCNews
KarlTurnerMP,DavidPrescott
drewhendrySNP,IanBell1916
alisonthewliss,severincarrell
GwynneMP,Unitepolitics
AngusMacNeilSNP,severincarrell
joswinson,KeepStJoes
KeeleyMP,Mancman10
nataliemcgarry,NicolaSturgeon
mikeweirsnp,Alasdair91
mikeweirsnp,GrayInGlasgow
mikeweirsnp,ElaineMaySmith
AndyLoveMP,perayahmet
AndyLoveMP,EdmontonCLP
KarlTurnerMP,wsjaeboo
nataliemcgarry,severincarrell
AngusMacNeilSNP,theSNP
JonathanPlaid,MrJamesHendry
BarrySheerman,MSmithsonPB
dannyalexander,LibDems
joannaccherry,EdinSWSNP
fionamacmp,SL1_TV
theresecoffey,EricPickles
BrandonLewis,EricPickles
ChrisPincher,EricPickles
julianhuppert,LibDems
AlbertOwenMP,BBCPolitics
GwynneMP,BBCPolitics
GwynneMP,MagsNews
Steven4Stirling,SNPDunblane
fionamacmp,DavidPrescott
Debbie_abrahams,MagsNews
StewartMcDonald,AamerAnwar
DawnButlerBrent,MagsNews
GradySNP,GlasgowMott
RogMull,iainmacwhirter
GwynneMP,EmmaReynoldsMP
StewartMcDonald,MagiGibson
BrandonLewis,EricPickles
BrandonLewis,EricPickles
AngelaRayner,UKParliament
grahamemorris,MagsNews
georgegalloway,MartinHoyle0121
ronniecowan,theSNP
StewartMcDonald,rosscolquhoun
sajidjavid,EricPickles
nickdebois,Delpieri
JWoodcockMP,TheBayOfficial
claire4devizes,SkyNews
JoStevensLabour,guto_davies
PaulFlynnMP,Danielapeifion
kirstenoswald,Maxwellsnp
kirstenoswald,WatersSNP
wesstreeting,Barkingside21
callum_mccaig,KevinStewartMSP
StewartMcDonald,rosscolquhoun
SueHayman1,celia56
RobWilson_RDG,EricPickles
RobWilson_RDG,EricPickles
RobWilson_RDG,EricPickles
CLeslieMP,Ruth_R_Davis
IanMearnsMP,AnasSarwar
coyleneil,sarahgibblondon
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
JamesDuddridge,AlexanderBright
meaglemp,davidbartlett1
AngusMacNeilSNP,DerekScott1984
GradySNP,tomclearwood
JonathanPlaid,Storm_Warner
marion53f,RichardlyleSnp
MichelleThomson,RobertJSomynne
HywelPlaidCymru,DyfedWyn
RogMull,iainmacwhirter
alisonseabeck,AdamBienkov
LucyMPowell,BBCPeterHunt
KarlTurnerMP,BBCPeterHunt
alisonthewliss,GradySNP
joannaccherry,EdinSWSNP
KateOsamor,perayahmet
AngusMacNeilSNP,DerekScott1984
kirstenoswald,SkociaWebDesign
nataliemcgarry,IankKearns
AnneMcLaughlin,gusna11
AnneMcLaughlin,ProvanSNP
AnneMcLaughlin,SNPStudents
GeorgeKerevan,EastLothianSNP
GeorgeKerevan,JohnPJohnston67
GeorgeKerevan,EastLothianSNP
michelledonelan,anshulsahib
GeorgeKerevan,EastLothianSNP
GeorgeKerevan,NGH1875
GeorgeKerevan,cllrStu
PhilBoswellSNP,lisatheitgirl
joannaccherry,theSNP
BrendanOHaraSNP,marieSNP
wesstreeting,IlfordRecorder
AngusMacNeilSNP,RogMull
georgegalloway,Muqadaam
KarlTurnerMP,DianaJohnsonMP
MichelleThomson,Edinwestern
marion53f,RogMull
AngusMacNeilSNP,faisalislam
AngusMacNeilSNP,AamerAnwar
heidi_mp,SadiqKhan
KevinBrennanMP,TristramHuntMP
CliveEfford,TristramHuntMP
Steven4Stirling,SNPDunblane
nickdebois,Delpieri
JoStevensLabour,guto_davies
Steven4Stirling,RHBruceCrawford
KevinBrennanMP,Danielapeifion
nataliemcgarry,Shettleston_SNP
alisonthewliss,Shettleston_SNP
ArklessRichard,mrskerryw
JonathanPlaid,Elin_A_Roberts
AlecShelbrooke,IR_1008
wesstreeting,SadiqKhan
davidtcdavies,MonmouthCA
hammersmithandy,SadiqKhan
marklazarowicz,ZahiraHassan
_PaulMonaghan,ARobertsonSNP
_PaulMonaghan,SuthSNP
_PaulMonaghan,GunnPolitics
_PaulMonaghan,SuthSNP
angelaeagle,SadiqKhan
alisonthewliss,theSNP
EilidhWhiteford,fraserburghsnp
MikeGapes,georgeeaton
lucyallan,wsjaeboo
LizMcInnesMP,SadiqKhan
mimsdavies,SkyNews
_PaulMonaghan,NaeFear
_PaulMonaghan,lynettewilson11
DeidreBrock,CabbiesforYes
karlmccartney,SkyNews
SarahChampionMP,UKLabour
GemmaWDMP,phil_sidney
SadiqKhan,laurakyrkesmith
joanryanEnfield,SadiqKhan
kirstenoswald,Maxwellsnp
CLeslieMP,theodoraclarke
georgegalloway,Muqadaam
JonathanPlaid,LeanneWood
georgegalloway,Muqadaam
RogMull,AlexSalmond
RobWilson_RDG,suttonnick
IanAustinMP,suttonnick
KarlTurnerMP,UKLabour
RobWilson_RDG,Telegraph
JonathanPlaid,LeaskyHT
SueHayman1,churchpoverty
CatherineWest1,RegencyLabour
joswinson,josephwillits
PeteWishart,KevinJPringle
Jo_Cox1,TristramHuntMP
nataliemcgarry,jacqyerbody
stephenctimms,costofcameron
LizMcInnesMP,cathyjamieson
LilianGreenwood,fawcettsociety
LizMcInnesMP,Mancman10
LizMcInnesMP,costofcameron
ronniecowan,StuMcMillanSNP
KeeleyMP,TristramHuntMP
GwynneMP,89Hannah89
StewartMcDonald,KevinJPringle
MrJohnNicolson,KevinJPringle
JoStevensLabour,fawcettsociety
StewartMcDonald,PeterMurrell
DeidreBrock,Lynne_Currie
nataliemcgarry,rosscolquhoun
spellar,WheresGeorge9
_PaulMonaghan,Camz99
DianaJohnsonMP,women4erdington
andreajenkyns,itvnews
mtpennycook,jules_birch
RobertBuckland,CCHQPress
GradySNP,tomclearwood
JonathanPlaid,StewartHosieSNP
JonathanPlaid,Rhuanedd
EilidhWhiteford,StewartHosieSNP
joannaccherry,EdinSWSNP
JonathanPlaid,KevinJPringle
JonathanPlaid,KevinJPringle
jreedmp,Harinder__Singh
wesstreeting,TristramHuntMP
GregMulholland1,CllrJohnFox
StewartMcDonald,WhatScotsThink
edballsmp,vincentmoss
Valerie_VazMP,TristramHuntMP
JonathanPlaid,Elin_A_Roberts
PhilBoswellSNP,Fankledoose
PhilBoswellSNP,theSNP
JamesDuddridge,suttonnick
JonathanPlaid,osianlewis
drewhendrySNP,theSNP
HywelPlaidCymru,osianlewis
HywelPlaidCymru,natalieben
HywelPlaidCymru,DyfedWyn
stephen_gilbert,ChesterLibDems
GloriaDePiero,LabourTim
DawnButlerBrent,Mandy4PPC_2015
PaulFlynnMP,janewevans
EricPickles,Telegraph
MartinJDocherty,DumbartonSNP
MartinJDocherty,DumbartonSNP
BrandonLewis,Telegraph
julianhuppert,LibDems
ChriswMP,janewevans
halfon4harlowMP,andrejpwalker
KarlTurnerMP,costofcameron
grahamemorris,janewevans
PaulBurstow,LibDems
PaulBurstow,CarersTrust
PaulBurstow,JPonpolitics
JonathanPlaid,NewsLine247
mikeweirsnp,BrechinSNP
StewartMcDonald,southsidehap
callum_mccaig,dmacl1983
lucyallan,votetory15
alisonthewliss,MhairiHunter
georgegalloway,MuhammedRaza786
drewhendrySNP,theSNP
LSRPlaid,LeeCatterall1
GradySNP,Kenny4PartickW
mattwarman,AlbertoNardelli
Steven4Stirling,YsabelleStewart
DeidreBrock,snpenl
joanryanEnfield,TristramHuntMP
Jesse_Norman,HeadUKCivServ
JonAshworth,TristramHuntMP
stellacreasy,TristramHuntMP
SarahChampionMP,TristramHuntMP
DeidreBrock,rosscolquhoun
alisonseabeck,CllrJSimpson
JoStevensLabour,guto_davies
MichelleThomson,IanBlackfordSNP
MikeGapes,AlbertoNardelli
karlmccartney,GuidoFawkes
GeorgeKerevan,NaeFear
nickhurdmp,HeadUKCivServ
dannyalexander,LibDems
ronniecowan,SidSockhead
georgegalloway,Muqadaam
timfarron,LibDems
ChrisLawSNP,GerryHassan
joannaccherry,EdinSWSNP
AnneMcLaughlin,iainmacwhirter
KeeleyMP,fawcettsociety
drewhendrySNP,DanusSkene
AngusMacNeilSNP,rosscolquhoun
SeemaMalhotra1,ChibahKatherine
MartinJDocherty,DumbartonSNP
